column_name,count
"challenges",228
"contributions",221
"quotation",200
"contents",194
"argument",183
"sources",183
"description",122
"section",94
"aspect",84
"significance",83
"subsection",74
"concept",57
"details",57
"definition",40
"category",36
"methodology",31
"proclus",29
"purpose",28
"plotinus",27
"scholar",26
"section and subsection",26
"type of evidence",21
"example from text",21
"applications in alchemy",18
"theme",18
"mechanics",18
"content",18
"interpretation",17
"legacy",17
"context",16
"examples",16
"agrippa’s magical philosophy",15
"work",15
"date",15
"time period",15
"latin term",14
"alchemist",14
"quotation (page)",14
"takeaways",14
"iamblichus",14
"takeaway",14
"feature",14
"key quotation",13
"thinker",12
"materials",12
"historiography",12
"explanation",12
"porphyry",12
"page reference",12
"evidence",11
"source",11
"evidence type",11
"author",11
"examples from the document",11
"key themes",11
"biography",10
"works",10
"limitations",10
"sonnet number",10
"term",9
"example sentence from text (citation)",9
"function",9
"theories",9
"historiographical context",9
"text",9
"aristotle",9
"historical context",8
"notes",8
"key insights",8
"evaluation",8
"alchemical context",8
"key contributions",8
"name",8
"relevance to argument",8
"methods",8
"greek term",8
"goals",8
"period",7
"style",7
"challenges in interpretation",7
"relevance",7
"element",7
"meaning",7
"summary",6
"analysis",6
"location",6
"conclusion",6
"key quotation (page)",6
"text/dialogue examples",6
"scenario",6
"dialogue prompt",6
"player choices",6
"outcome possibilities",6
"in-game text/feedback",6
"npc dialogue/behavior",6
"impact on gameplay",6
"gameplay effect",6
"risks and drawbacks",6
"usage in gameplay",6
"equipment and tools",6
"processes and techniques",6
"cultural and historical context",6
"philosophical context",6
"albertus magnus",6
"roger bacon",6
"date/text/author",6
"contribution to traditions of magic",6
"element from scholarship",6
"connection to bruno",6
"section/subsection",6
"practice/text",6
"transliteration",6
"grammar notes",6
"interpretation and significance",6
"act 1 (problem/thesis)",6
"act 2 (development)",6
"act 3 (resolution/volta)",6
"english term",5
"genre",5
"application in the document",5
"part",5
"key works",5
"applications",5
"application in the article",5
"application",5
"choice quotations (with chapter/verse and key terms)",5
"citation",5
"plato",5
"artisanal culture",5
"figure",5
"strengths",5
"notable features",5
"key figures",5
"lacunae",5
"event/development",5
"context and explanation",5
"quotation (page ref)",5
"scholasticism",5
"dionysius",5
"nature",5
"key features",5
"biblical references",5
"content focus",4
"theories/focus",4
"why it matters",4
"biblical reference",4
"alchemical interpretation",4
"dimension",4
"challenges to tradition",4
"historiographical concerns",4
"theological idea",4
"thinker(s)",4
"npc role",4
"dialogue/behavior",4
"reputation tier",4
"material",4
"effects/outcomes",4
"contribution",4
"region",4
"major contributions",4
"philosophical influences",4
"texts or works",4
"metallurgical concept/methodology",4
"contributions to scholarship",4
"challenges to scholarship",4
"additional notes",4
"idea",4
"worldbuilding",4
"educational angle",4
"content/focus",4
"relevance to oberstockstall",4
"evidence at oberstockstall",4
"religious image/element",4
